"Local Authority","Specimen date","Cases (new)","Cumulative cases","Cumulative incidence per 100,000 population","Testing episodes (new)","Cumulative testing episodes"
Blaenau Gwent,2020-12-09,0,3297,4719.3,0,28095
Torfaen,2020-02-03,0,0,0.0,0,0
Unknown,2020-12-09,0,771,,0,13942
